id|count
Q6431844|2
Q643206|3
Q6432265|3
Q6432445|2
Q6432589|2
Q6432620|2
Q643271|3
Q643277|3
Q6433091|2
Q6433267|2
Q6433351|4
Q643341|8
Q643353|2
Q643370|17
Q6433898|2
Q643393|5
Q6435044|2
Q6435071|2
Q64351370|2
Q643524|4
Q6435905|20
Q6436024|2
Q6436039|6
Q643626|5
Q64363662|6
Q6436710|2
Q6436906|2
Q6436919|2
Q6438022|2
Q6438564|2
Q6438725|2
Q64390973|2
Q6439099|14
Q643936|9
Q643988|10
Q6440633|3
Q644167|5
Q6441777|2
Q6442358|2
Q644283|3
Q644289|7
Q6442999|2
Q644304|4
Q64430814|2
Q6443256|2
Q6443607|2
Q644390|9
Q6444531|8
Q6444881|4
Q6445491|4
Q6445739|2
Q6445741|2
Q6446085|5
Q6446295|2
Q6446756|6
Q644693|8
Q644735|2
Q644808|7
Q6448182|2
Q644835|5
Q6448821|4
Q6448851|2
Q6448872|8
Q644895|3
Q6449187|4
Q64495829|2
Q6449758|6
Q6449839|4
Q6450551|2
Q645072|2
Q645084|2
Q6451272|7
Q64515193|4
Q6451755|2
Q6451796|2
Q6451862|3
Q6452254|8
Q645407|2
Q64545|2
Q6454639|2
Q645498|2
Q645525|3
Q6455439|2
Q6455441|2
Q6455604|2
Q6455614|32
Q6455729|2
Q645615|8
Q6456292|2
Q6456509|2
Q6456630|4
Q6456805|3
Q6456931|2
Q645708|25
Q6457086|2
Q6457143|2
Q6457176|2
Q6457281|2
Q6457327|2
Q6457529|2
Q6457670|2
Q6457674|4
Q645808|2
Q6458324|2
Q6458530|2
Q6458550|2
Q6458583|4
Q6458587|2
Q64586035|4
Q64586217|4
Q6458663|3
Q6459035|2
Q6459487|2
Q645950|15
Q645966|34
Q6459734|2
Q6459789|2
Q6459796|3
Q645984|5
Q6459938|2
Q6460227|2
Q6460680|2
Q646078|14
Q646089|4
Q6460901|2
Q6461035|2
Q64616141|2
Q64617359|4
Q6462098|3
Q6462192|31
Q6462406|2
Q646254|2
Q6462700|2
Q646402|3
Q6464304|2
Q6464594|3
Q6464843|2
Q646537|9
Q6465698|2
Q6465899|2
Q6465909|2
Q6467168|2
Q6467192|2
Q6467202|2
Q6467265|2
Q6467289|2
Q6467328|2
Q646741|20
Q6467418|3
Q6467521|2
Q6467535|2
Q6467704|2
Q6467901|8
Q6468414|5
Q64692267|2
Q6469435|4
Q646968|2
Q647003|13
Q647092|10
Q6471508|4
Q6471646|2
Q6471693|2
Q6472249|2
Q647320|3
Q6473380|2
Q6473666|2
Q647397|2
Q6474055|2
Q647422|2
Q647462|3
Q647493|2
Q647506|2
Q647526|17
Q6475488|2
Q6475860|2
Q647689|4
Q6477207|2
Q647737|3
Q6478504|2
Q6478545|2
Q647863|2
Q6479731|3
Q6479764|2
Q647983|16
Q6479935|2
Q648014|13
Q648015|2
Q6480363|2
Q6482791|2
Q648292|2
Q6483785|2
Q6483823|2
Q6483872|3
Q6483918|2
Q6483933|2
Q6483972|2
Q648403|20
Q64844214|4
Q6485009|2
Q6485154|2
Q6485221|2
Q648533|3
Q6485632|2
Q6485742|2
Q6485902|2
Q6486676|2
Q648674|3
Q6487197|2
Q6487386|2
Q6487795|3
Q6488181|2
Q648898|2
Q648979|4
Q649100|8
Q649126|2
Q649147|9
Q6492034|2
Q6492194|2
Q6492621|2
Q6493000|2
Q649343|8
Q6493565|2
Q649411|3
Q6494370|2
Q6494418|2
Q6494748|2
Q649491|3
Q6495792|2
Q6496193|3
Q6496236|4
Q6496310|21
Q649646|2
Q649655|7
Q6496598|2
Q6496616|2
Q649695|11
Q649715|4
Q6497344|2
Q6497410|4
Q6497445|3
Q6497511|4
Q649752|5
Q649833|7
Q649857|3
Q6499202|6
Q650055|8
Q650112|14
Q650130|9
Q65018048|2
Q650195|5
Q6501977|4
Q650203|4
Q650259|2
Q6502782|2
Q6502960|2
Q6503018|2
Q6503035|4
Q6503093|2
Q6503099|2
Q6503100|2
Q6503101|2
Q6503114|2
Q65032772|3
Q650331|3
Q6503655|2
Q65041354|2
Q65042193|2
Q65042431|2
Q65043997|72
Q65044295|2
Q650467|9
Q65046732|2
Q65046810|2
Q65046953|2
Q65047030|2
Q65049088|2
Q65050585|2
Q65050953|2
Q6505103|2
Q65052263|2
Q65052558|2
Q65052724|2
Q65052929|2
Q65054685|2
Q6505493|2
Q65055119|2
Q65055984|4
Q65056267|2
Q65056286|2
Q65056354|3
Q65056507|2
Q65056508|2
Q65058320|2
Q65058587|3
Q65058738|2
Q65060469|2
Q650626|7
Q65062606|2
Q6506323|2
Q65063441|2
Q650639|2
Q6506480|11
Q6506487|2
Q65065101|2
Q65065185|2
Q65066196|2
Q65066269|2
Q6506697|2
Q6506731|2
Q65067702|2
Q65068539|2
Q65069467|2
Q65069921|2
Q65071120|2
Q6507127|2
Q65072115|2
Q65072254|2
Q65072395|2
Q65072691|2
Q65072751|2
Q65073083|2
Q65073364|2
Q65073546|2
Q65073897|2
Q65074125|4
Q65074492|2
Q65075105|2
Q65075225|2
Q65077442|2
Q65078509|2
Q65078903|2
Q65079|3
Q65079435|2
Q6507979|2
Q65081173|2
Q65081345|2
Q65081488|2
Q65081735|2
Q65082014|4
Q65082443|2
Q6508283|2
Q650837|4
Q65083703|2
Q65083888|2
Q65084726|4
Q6508497|2
Q6508505|2
Q65086308|2
Q6508643|4
Q6508652|2
Q6508653|2
Q6508661|2
Q65087216|2
Q6508730|4
Q6508732|2
Q65088856|2
Q65089026|2
Q65089114|3
Q65089339|2
Q65089884|4
Q6508990|2
Q65089906|2
Q65089934|2
Q65090011|2
Q65090013|2
Q65090044|4
Q65090057|2
Q65090134|2
Q65090576|2
Q6509069|6
Q6509076|4
Q65090792|2
Q6509093|2
Q6509096|2
Q65090973|2
Q6509102|4
Q6509109|4
Q6509114|2
Q6509118|2
Q6509137|2
Q65091424|2
Q65091570|2
Q65091580|2
Q65091761|2
Q650929|3
Q6509334|2
Q6509436|2
Q65095101|79
Q6509896|4
Q6509916|4
Q6510068|2
Q6510118|2
Q6510146|2
Q6510475|2
Q651079|2
Q6510836|2
Q6510920|2
Q651098|10
Q6511368|2
Q65117179|2
Q65117435|2
Q65117607|2
Q65117615|2
Q65117775|2
Q65119086|2
Q65120447|2
Q65120677|2
Q65120728|2
Q65120827|4
Q65120976|2
Q65121026|2
Q651212|10
Q65121281|2
Q65121501|2
Q65121531|2
Q65121805|2
Q65121828|2
Q65122016|4
Q651222|6
Q65122582|2
Q65122722|2
Q65122743|2
Q65123568|2
Q65130530|2
Q6513313|3
Q65133594|3
Q6513538|2
Q6513889|2
Q6514031|3
Q6514106|3
Q6514242|3
Q6514422|2
Q6514634|6
Q65146739|2
Q651475|5
Q651489|2
Q6514938|6
Q6514966|16
Q6515524|3
Q6515674|2
Q6515720|3
Q65157648|4
Q6515797|2
Q6515809|3
Q65158147|2
Q6515848|2
Q6515853|6
Q6515995|2
Q6516036|5
Q6516086|4
Q6516304|3
Q6516503|3
Q65165389|2
Q6516577|2
Q6516955|5
Q6517285|4
Q6517333|3
Q6517342|2
Q6517400|2
Q6517426|2
Q65175697|6
Q651778|24
Q65179553|2
Q65179876|2
Q6518745|2
Q651928|3
Q6519332|4
Q6519983|2
Q65201612|4
Q6520209|2
Q6520278|2
Q652047|2
Q6520738|2
Q6521051|2
Q6521470|2
Q6521592|2
Q65220002|4
Q6522334|2
Q6522339|2
Q6522340|2
Q6522356|3
Q65227050|2
Q652282|5
Q6523170|4
Q6523200|2
Q6523209|2
Q65233466|3
Q6523478|3
Q6523514|2
Q652369|3
Q652442|3
Q6524456|2
Q652457|5
Q652507|2
Q6525224|2
Q65254847|2
Q652616|2
Q652731|2
Q65275|2
Q652782|2
Q6529193|2
Q652933|8
Q6529391|32
Q65295173|2
Q6529626|2
Q65297342|2
Q6530051|2
Q6530175|2
Q6530230|6
Q653054|22
Q653081|2
Q65315055|2
Q653182|2
Q6532622|2
Q653277|26
Q653307|20
Q6534491|2
Q6534920|2
Q6535005|2
Q6535053|2
Q653530|6
Q6535623|4
Q65358|7
Q653581|3
Q6535840|2
Q6536398|2
Q653754|3
Q6537592|2
Q6537828|2
Q6537850|2
Q6537864|2
Q6537965|4
Q653798|2
Q653885|5
Q653903|2
Q6540068|2
Q6540135|2
Q654030|5
Q6540480|19
Q6540613|2
Q654073|14
Q6540794|2
Q6541092|2
Q6541123|2
Q6541124|2
Q6541126|2
Q6541335|2
Q6541453|4
Q6541464|2
Q6541546|2
Q6541584|2
Q6541585|2
Q6541650|2
Q6541685|2
Q654180|6
Q6541837|2
Q6541925|2
Q6542248|6
Q6542488|2
Q654283|2
Q6543068|2
Q6543098|2
Q6543643|2
Q6544230|3
Q6544355|4
Q6544627|2
Q6544633|2
Q6544792|2
Q6544948|3
Q6544958|2
Q6544994|2
Q6544998|2
Q6545004|4
Q6545183|2
Q654536|3
Q6545404|2
Q6545410|2
Q6545416|2
Q6545549|2
Q6545954|2
Q6546068|2
Q6546344|2
Q6546378|2
Q6547021|2
Q6548001|3
Q6548010|2
Q654845|2
Q654853|4
Q6549686|9
Q6550657|2
Q655067|6
Q6550684|2
Q6550769|2
Q655121|2
Q6551311|2
Q6552749|4
Q6552840|2
Q6552935|2
Q655369|16
Q655371|6
Q6554085|3
Q6554263|2
Q6554267|2
Q6554513|2
Q6554727|2
Q6555083|2
Q6555405|2
Q6555897|2
Q655596|2
Q6556960|2
Q6557340|2
Q655741|6
Q6557543|2
Q655810|13
Q6558800|2
Q655894|14
Q656125|6
Q656229|2
Q656542|11
Q656544|13
Q656752|3
Q6567684|4
Q656801|26
Q6570904|2
Q657096|2
Q657112|8
Q657155|3
Q657195|2
Q657230|2
Q657296|4
Q6573171|4
Q657371|5
Q657381|4
Q657519|8
Q657648|5
Q657653|4
Q657663|4
Q65770262|2
Q657883|3
Q6579041|6
Q6579867|2
Q658089|8
Q658173|2
Q658242|6
Q658281|2
Q658327|4
Q6583774|2
Q6583911|2
Q6584353|2
Q658469|2
Q658492|3
Q658546|3
Q658635|11
Q658789|3
Q658839|9
Q658900|2
Q6589202|26
Q6589475|2
Q658961|10
Q659012|25
Q659096|23
Q6591629|2
Q6591700|2
Q659224|23
Q65922751|2
Q65924911|8
Q659320|7
Q6593593|4
Q659379|3
Q659651|3
Q659770|8
Q66|8
Q6600980|2
Q6601052|2
Q660261|4
Q660288|14
Q660309|4
Q66048|2
Q66049271|4
Q660497|2
Q6606119|2
Q660643|5
Q660675|9
Q66087960|2
Q66092149|6
Q660956|2
Q661112|2
Q661205|2
Q661242|12
Q661365|3
Q661399|9
Q6614053|5
Q661424|2
Q6614242|2
Q661479|18
Q661858|34
Q661869|3
Q662030|2
Q662090|19
Q662091|2
Q6621142|4
Q662174|8
Q6622291|2
Q662575|10
Q662623|5
Q6626314|6
Q662664|6
Q662676|4
Q662763|11
Q662780|3
Q662805|4
Q662894|5
Q662902|5
Q663045|2
Q66309287|2
Q66312182|2
Q663200|2
Q663378|4
Q66344|56
Q663448|4
Q663452|2
Q663455|4
Q663492|16
Q663548|2
Q663571|2
Q663626|6
Q663825|3
Q663830|4
Q663885|3
Q663901|5
Q663926|3
Q6639405|10
Q663942|2
Q6639564|2
Q6639939|2
Q664007|4
Q664089|2
Q664105|7
Q664167|26
Q664258|9
Q664297|4
Q664420|11
Q664427|2
Q664543|10
Q664719|5
Q6647556|2
Q6647623|2
Q66477410|2
Q6647896|2
Q6648366|6
Q6648506|3
Q664875|10
Q665020|3
Q6653344|4
Q665486|13
Q665504|3
Q665539|2
Q665740|3
Q6658155|4
Q6658247|2
Q6658314|2
Q6658396|2
Q665870|2
Q6658725|2
Q6659172|2
Q6659271|2
Q6659296|2
Q665940|2
Q6660510|3
Q6660789|2
Q6660941|2
Q6661128|4
Q6662684|2
Q6663039|2
Q6663075|4
Q6663351|2
Q666349|2
Q6663704|2
Q666374|8
Q6664003|2
Q6664362|2
Q6664590|2
Q666474|6
Q666476|9
Q6664921|2
Q6665396|2
Q666555|2
Q6665578|2
Q6665621|2
Q6666352|2
Q6666611|2
Q6666659|2
Q6666698|2
Q666694|4
Q6667725|2
Q6667810|2
Q66684839|2
Q666869|3
Q666888|2
Q6669086|2
Q6669117|2
Q666941|8
Q6669740|2
Q6670218|2
Q6670287|2
Q6670302|2
Q6670311|2
Q667037|9
Q6670454|2
Q6670482|2
Q6670531|2
Q6670544|2
Q6670551|2
Q6670571|2
Q6670590|2
Q6670591|4
Q667060|2
Q6670607|2
Q6670658|2
Q6670778|2
Q6670787|2
Q6670874|2
Q6671014|2
Q6671026|2
Q6671059|2
Q6671367|2
Q6671427|2
Q667217|7
Q6672339|2
Q6672394|2
Q667246|2
Q667256|4
Q6672692|2
Q6672739|2
Q667316|2
Q667350|2
Q6673886|2
Q667423|5
Q6674863|3
Q6674916|2
Q6675446|2
Q667547|9
Q6675922|2
Q667599|3
Q6676018|2
Q6676072|4
Q667613|2
Q6676178|2
Q667618|10
Q66781938|2
Q66788934|2
Q6680090|2
Q66803843|2
Q668053|17
Q66814509|3
Q6681752|2
Q6681925|2
Q668205|7
Q6682073|2
Q6682074|3
Q6682079|2
Q6682081|2
Q6682116|3
Q6682309|2
Q668296|5
Q66830912|2
Q668365|4
Q6683714|2
Q6683797|2
Q6686|4
Q668737|2
Q6687994|2
Q6689102|2
Q6689122|2
Q6689132|2
Q668916|6
Q6689277|2
Q668996|4
Q6690630|2
Q6691127|2
Q669127|2
Q669132|3
Q669137|7
Q6691534|2
Q669176|2
Q6692065|2
Q6692890|2
Q6692916|2
Q6693132|2
Q6693228|2
Q6694134|2
Q669484|15
Q6694886|2
Q6694893|2
Q669558|8
Q6695701|3
Q6696047|4
Q669620|11
Q6697222|2
Q6697845|2
Q669857|3
Q669943|3
Q67|5
Q6700142|3
Q670084|6
Q670100|18
Q670112|2
Q670242|2
Q6702510|2
Q670264|5
Q67030918|25
Q6703227|2
Q6703253|2
Q6703279|2
Q6703383|2
Q670356|38
Q670482|6
Q6705737|2
Q6705749|2
Q6705935|3
Q6706353|6
Q6706364|2
Q6706367|2
Q6706372|2
Q6706570|2
Q6706991|15
Q670703|3
Q6707240|2
Q670764|6
Q6708384|4
Q670895|6
Q6709616|2
Q670962|2
Q670974|38
Q6710532|2
Q6711261|2
Q6711814|2
Q6712082|2
Q6712132|2
Q6712232|2
Q671229|35
Q671267|4
Q6712949|2
Q671333|4
Q671356|3
Q6713673|3
Q6713732|2
Q6713776|2
Q6714070|2
Q6714157|2
Q671421|6
Q6714236|3
Q6714285|2
Q6714509|2
Q6714510|2
Q6714533|2
Q671465|4
Q671488|7
Q6715022|2
Q6715038|3
Q6715131|2
Q6715200|2
Q671526|4
Q6715273|4
Q6715307|5
Q6715341|2
Q6715379|2
Q6715409|2
Q671543|2
Q6715486|2
Q6715510|2
Q6715538|2
Q6715640|2
Q67158557|2
Q6716192|2
Q6716220|2
Q6716289|2
Q6716293|2
Q6716295|2
Q6716296|2
Q6716314|2
Q6716318|5
Q6716572|2
Q671661|12
Q6716964|2
Q671700|7
Q6717225|2
Q6717282|2
Q6717374|2
Q6717469|2
Q6717537|2
Q671763|6
Q6717732|2
Q671782|18
Q6718284|3
Q6718506|2
Q67186598|2
Q6718722|2
Q671877|4
Q67188071|2
Q6718986|2
Q671901|7
Q6719051|2
Q6719068|2
Q671921|2
Q67198684|3
Q672038|6
Q6721006|2
Q6721327|2
Q6721379|2
Q6721655|2
Q6721669|2
Q6721859|2
Q6722042|2
Q6722661|2
Q6722688|2
Q6722690|3
Q6722829|2
Q6723598|2
Q672384|14
Q6724142|2
Q6724578|5
Q6724738|10
Q6724984|2
Q6726113|2
Q672648|5
Q6726489|2
Q6726816|2
Q672781|2
Q672791|3
Q6728075|2
Q6728629|4
Q672885|2
Q6729755|2
Q6729763|3
Q6729984|2
Q6730013|2
Q673068|7
Q6731391|2
Q6731439|2
Q673158|14
Q6731926|3
Q6732019|4
Q673231|2
Q673261|5
Q6733059|2
Q673314|4
Q6733317|2
Q6733319|2
Q6733322|2
Q6733331|2
Q6733342|3
Q6733451|2
Q673346|12
Q673358|6
Q6733991|3
Q6734045|3
Q673467|3
Q6735371|4
Q673565|2
Q6735675|9
Q6735683|6
Q6735866|4
Q673632|2
Q6736393|2
Q6736416|2
Q673670|4
Q6736733|2
Q6736848|2
Q673692|2
Q6737029|2
Q673707|10
Q6737213|2
Q673751|20
Q673771|2
Q6738055|2
Q6738149|2
Q673864|10
Q6738701|2
Q673874|3
Q673940|4
Q6740638|2
Q6740874|2
Q674113|11
Q6741177|2
Q6741344|2
Q674138|2
Q6741452|2
Q6741466|2
Q6741468|2
Q6741553|2
Q674170|3
Q6741700|2
Q6741882|2
Q6741891|2
Q6741934|2
Q6741935|2
Q6741941|4
Q6741950|2
Q6741951|6
Q6741957|2
Q6741967|3
Q6741971|2
Q6741978|2
Q6741988|4
Q6741989|2
Q6741998|2
Q6742002|4
Q6742010|3
Q6742012|6
Q6742015|12
Q6742016|2
Q6742018|2
Q6742031|2
Q6742033|2
Q6742072|2
Q674216|4
Q674266|3
Q674277|14
Q6742837|6
Q674334|5
Q6743389|6
Q6743410|2
Q6744211|5
Q6744675|2
Q6744690|2
Q6745068|2
Q674555|5
Q674582|2
Q6746|2
Q6746258|2
Q674652|7
Q6746583|3
Q6747118|2
Q674712|3
Q6747293|2
Q6747424|2
Q6747522|2
Q6747524|2
Q674796|4
Q6747981|2
Q6748550|2
Q674911|8
Q6749129|2
Q6749228|2
Q6749808|2
Q6749864|2
Q6749872|2
Q6749964|2
Q674998|8
Q6750007|2
Q675016|7
Q6750675|2
Q6750695|2
Q6751|3
Q6751435|2
Q675208|3
Q675241|2
Q675245|6
Q67524540|2
Q675329|2
Q6753296|2
Q6753297|3
Q6753734|2
Q6754133|2
Q6754795|2
Q6755061|4
Q675585|19
Q6756912|14
Q6757039|2
Q6757974|2
Q675808|2
Q675867|8
Q6758753|3
Q676029|2
Q6760409|2
Q676222|15
Q676230|7
Q6762591|2
Q6763687|2
Q6763893|2
Q6763989|2
Q6764055|2
Q6764101|2
Q6764150|2
Q676416|2
Q6764185|2
Q6764189|2
Q6764219|2
Q676438|3
Q6765682|4
Q6765780|2
Q6765798|3
Q6765805|2
Q676585|2
Q6765855|2
Q6765860|2
Q6765863|4
Q6766373|2
Q676714|7
Q676735|2
Q676812|12
Q6768426|2
Q676898|2
Q6768983|2
Q676919|4
Q676968|4
Q676990|2
Q676995|2
Q6770529|2
Q6770583|2
Q6770633|2
Q6770707|2
Q6770875|2
Q6770934|2
Q677101|2
Q6772003|2
Q677232|10
Q6772402|2
Q6772605|2
Q6773283|2
Q6773290|2
Q6773435|2
Q6773469|2
Q6773497|2
Q6773508|2
Q6773982|4
Q6774218|6
Q677422|4
Q6774414|2
Q6774578|2
Q677459|4
Q6774604|2
Q677464|10
Q677488|7
Q677560|8
Q6775715|2
Q677618|5
Q677646|6
Q677691|7
Q677741|12
Q677832|10
Q677893|8
Q677910|5
Q677937|2
Q678086|3
Q6781148|2
Q6781153|2
Q6781155|2
Q6781269|2
Q6781289|2
Q6781327|2
Q6781364|2
Q6781415|2
Q6781505|2
Q678172|9
Q678229|6
Q678262|8
Q6782634|3
Q6782826|2
Q6782872|2
Q6783088|4
Q6783330|2
Q6783399|2
Q67839192|2
Q6783926|2
Q6783941|2
Q6784005|2
Q6784211|2
Q6784252|3
Q6784306|2
Q6784331|2
Q6784493|2
Q6784624|2
Q6784787|2
Q6784844|2
Q6784986|2
Q6785077|2
Q6785184|2
Q678565|5
Q6785726|4
Q678630|2
Q6786571|6
Q6786774|2
Q6786827|4
Q6786843|2
Q6786960|3
Q6786961|2
Q6787078|2
Q6787933|2
Q6787989|4
Q6788027|2
Q6788256|4
Q678908|2
Q679007|2
Q679027|7
Q6791878|2
Q6792583|2
Q679284|3
Q679322|5
Q6793759|2
Q6793785|2
Q6793789|2
Q679390|5
Q6794026|2
Q6794041|2
Q6794477|3
Q6794502|2
Q679452|3
Q679466|3
Q6795|4
Q67952997|2
Q6795576|3
Q6796498|2
Q6796858|4
Q6797024|2
Q679705|2
Q6797216|2
Q679750|4
Q6797882|2
Q6798235|2
Q6798302|2
Q679863|11
Q679888|18
Q679910|3
Q679985|3
Q6799985|2
Q680019|4
Q680061|2
Q680086|2
Q680090|13
Q6801356|3
Q6801414|2
Q6801516|2
Q6801726|2
Q680186|5
Q6801962|2
Q6802046|2
Q680237|4
Q6802523|2
Q680253|17
Q6803126|2
Q680334|3
Q6804103|2
Q6804199|2
Q6804255|2
Q6804594|2
Q680464|4
Q6804882|2
Q6804930|2
Q6804943|2
Q6805007|2
Q6805136|2
Q6805183|2
Q6805231|2
Q6805413|2
Q6805468|2
Q6805531|2
Q6805539|2
Q6805545|2
Q6805562|2
Q680558|6
Q6806228|4
Q6806245|2
Q6806308|2
Q6806317|2
Q6806324|2
Q6806338|2
Q6806377|2
Q6806400|2
Q6806460|2
Q680662|12
Q6806637|2
Q6806775|2
Q6806782|2
Q6806791|2
Q680683|2
Q6806861|2
Q6807058|2
Q6807205|2
Q6807560|2
Q680776|6
Q6807934|4
Q680802|4
Q680803|2
Q6808160|2
Q6808828|2
Q680990|8
Q680991|2
Q6810063|2
Q6810072|2
Q6810443|2
Q681058|4
Q6810646|2
Q6810912|3
Q681104|2
Q681157|8
Q681168|2
Q6811690|2
Q6811696|2
Q681182|13
Q681189|6
Q6812076|2
Q681274|2
Q6813052|4
Q681316|11
Q681317|2
Q681332|3
Q6813362|2
Q681362|6
Q681436|2
Q681447|15
Q681485|5
Q6815307|2
Q6815685|2
Q6815825|2
Q6815902|4
Q6816305|2
Q6816528|3
Q6816564|2
Q6816643|2
Q681700|2
Q6817197|4
Q6817390|2
Q6817391|2
Q6817416|4
Q6817985|3
Q6817991|2
Q6818004|4
Q6818304|2
Q6818364|2
Q6818432|2
Q6818440|2
Q6818465|2
Q6818483|2
Q681849|3
Q681860|3
Q6818611|3
Q6818651|2
Q6818776|6
Q6818788|2
Q6819303|2
Q6819305|2
Q6819335|2
Q6819431|2
Q6819645|2
Q6819782|2
Q6819813|2
Q6819862|2
Q682047|4
Q68205201|2
Q682070|4
Q6820755|2
Q6821159|2
Q682144|2
Q6821642|2
Q682174|2
Q6821888|2
Q6821959|2
Q6821977|4
Q6822266|2
Q6822359|2
Q6822539|2
Q6822782|2
Q6822853|3
Q6822977|2
Q6823347|2
Q6823417|2
Q6823506|2
Q6823520|4
Q6823841|2
Q6824308|2
Q6824418|2
Q6824449|2
Q6824499|2
Q6824845|2
Q6824894|2
Q6824945|2
Q6824994|6
Q6825044|2
Q6825146|4
Q6825152|2
Q682520|4
Q6825323|2
Q6825324|2
Q6825325|2
Q6825550|3
Q6825747|8
Q682599|3
Q6826483|2
Q6826670|2
Q682759|15
Q682992|2
Q683006|3
Q683021|2
Q683095|7
Q683098|6
Q683170|5
Q6831718|2
Q683200|2
Q683229|4
Q683260|2
Q683281|20
Q6833792|2
Q683505|3
Q6835667|2
Q683567|4
Q683672|2
Q6837559|2
Q6837580|2
Q683763|3
Q683771|3
Q6837752|2
Q683802|2
Q683865|11
Q683892|2
Q6839109|2
Q6839122|3
Q6839366|2
Q6839517|2
Q6839659|8
Q683972|8
Q6839916|2
Q6839948|2
Q6840115|2
Q6840157|3
Q6840184|2
Q6840402|2
Q684061|3
Q684065|8
Q6840809|2
Q684093|4
Q6841024|2
Q6841135|2
Q6841342|2
Q6841361|2
Q6841363|2
Q6841444|2
Q6842339|2
Q6842427|2
Q684254|9
Q6842703|4
Q6843476|2
Q684355|9
Q684366|3
Q6844054|2
Q6844096|2
Q6844149|2
Q6844293|2
Q6844315|2
Q6844331|2
Q684443|2
Q6844516|2
Q6845781|2
Q684656|30
Q684691|5
Q684709|2
Q684784|4
Q684800|14
Q684885|21
Q685018|3
Q6850319|2
Q685076|10
Q685171|13
Q6851854|2
Q6851957|6
Q6852049|2
Q6852106|2
Q6852157|4
Q6852178|2
Q685248|22
Q6852602|2
Q685395|6
Q685514|2
Q6855236|3
Q685539|16
Q685547|17
Q685601|2
Q6857445|5
Q6857894|2
Q6858114|2
Q685839|4
Q6858555|2
Q685872|8
Q6858774|2
Q6858796|2
Q6858915|6
Q6858933|2
Q6859101|2
Q68592616|2
Q68593538|2
Q68595382|6
Q685959|8
Q6859769|2
Q6859973|2
Q686016|3
Q686030|2
Q686159|2
Q6861736|3
Q686182|6
Q6861992|2
Q6862081|4
Q686292|6
Q6863447|2
Q6863523|2
Q6863971|2
Q686421|6
Q6864245|2
Q6864419|2
Q6864621|2
Q6864901|2
Q6865208|2
Q6865515|2
Q686577|34
Q686581|5
Q686585|2
Q6865907|2
Q6866455|2
Q686666|3
Q6866662|2
Q6866933|4
Q6866941|2
Q6867|54
Q6867161|2
Q6867240|3
Q6867436|4
Q6867618|2
Q6867691|2
Q6867739|2
Q686785|2
Q686794|3
Q6867995|2
Q6868164|2
Q6868406|2
Q6868545|2
Q686896|3
Q686907|2
Q6869568|2
Q6869688|2
Q687114|6
Q6871306|2
Q6872395|2
Q687308|14
Q687478|8
Q6875799|3
Q6875922|2
Q687687|2
Q687694|7
Q687709|27
Q687721|2
Q687731|3
Q6878329|2
Q6878356|2
Q6878372|2
Q6878461|2
Q6878486|2
Q6878587|4
Q6878595|2
Q6878604|2
Q687896|2
Q6879170|2
Q6879172|2
Q6879321|2
Q687934|2
Q687939|5
Q6879498|2
Q6879588|2
Q6879599|2
Q6880168|2
Q6880199|2
Q6880390|2
Q688082|22
Q688112|2
Q6881173|2
Q6881495|3
Q6881931|2
Q688195|7
Q688243|7
Q688250|10
Q688284|2
Q6883017|2
Q6883161|2
Q6883239|6
Q688352|3
Q688366|7
Q688376|9
Q688452|2
Q6884690|2
Q6885508|2
Q6885821|2
Q688592|9
Q688600|5
Q688613|15
Q688619|10
Q6886227|2
Q688638|15
Q688657|2
Q688668|3
Q6886703|2
Q688687|2
Q6886914|2
Q688725|2
Q6887331|2
Q6887378|2
Q6887425|2
Q6887450|2
Q688755|2
Q688816|6
Q6888206|2
Q6888211|2
Q6888658|2
Q6888714|2
Q688929|12
Q688932|18
Q688936|2
Q688941|7
Q688950|5
Q688994|14
Q689021|3
Q689116|3
Q689129|8
Q689159|4
Q6891595|2
Q689232|12
Q689240|8
Q689256|2
Q689306|3
Q689327|3
Q689373|7
Q6893780|2
Q689404|4
Q689412|8
Q689446|2
Q689475|5
Q6894987|2
Q6896175|2
Q6896316|5
Q689695|2
Q689721|7
Q6897244|2
Q689768|18
Q689791|10
Q6897966|2
Q6897991|2
Q689804|12
Q689816|3
Q6898454|3
Q6898630|2
Q6898772|3
Q6899066|2
Q689912|3
Q6899621|2
Q6899655|3
Q689975|4
Q690011|5
Q6900476|4
Q6900521|2
Q6900557|2
Q690079|4
Q6901159|2
Q690124|5
Q6901278|2
Q690196|6
Q690263|8
Q6902930|2
Q690318|10
Q6903407|3
Q690374|3
Q6904026|6
Q690419|2
Q6904242|2
Q6904313|2
Q6904357|2
Q6904483|2
Q6905320|2
Q6905987|2
Q690604|16
Q6906414|5
Q690672|2
Q690702|3
Q6907048|32
Q6907235|2
Q6907265|4
Q690739|3
Q6907678|2
Q690789|22
Q690849|2
Q6908585|2
Q6909056|2
Q6909086|2
Q690966|6
Q691029|3
Q691126|5
Q691150|2
Q691152|13
Q6911533|2
Q6911563|2
Q691162|5
Q6911797|2
Q6911967|2
Q6912165|2
Q6912239|2
Q6913002|2
Q691382|3
Q691418|2
Q6914945|2
Q691508|2
Q691563|2
Q691592|4
Q691607|5
Q691637|8
Q6916912|2
Q6917091|2
Q6917159|2
Q6917171|2
Q6917412|2
Q691748|2
Q6917548|4
Q6917706|2
Q6917751|2
Q6917860|2
Q6918107|2
Q6918139|6
