id|count
Q432641|12
Q4326468|3
Q4326544|3
Q4326566|5
Q4326583|5
Q4326593|4
Q43266|48
Q4326605|5
Q4326650|6
Q4326673|6
Q4326684|4
Q4326731|5
Q4326760|6
Q4326769|4
Q43268|2
Q4326801|5
Q4326802|5
Q4326811|4
Q4326824|5
Q4326830|5
Q4326838|5
Q4326840|7
Q4326846|4
Q4326861|8
Q4326915|2
Q4327106|7
Q4327119|2
Q4327120|2
Q4327125|11
Q4327130|2
Q4327131|2
Q4327133|2
Q4327327|4
Q4327328|2
Q43274047|2
Q43275801|2
Q43276137|2
Q43276312|2
Q4327633|4
Q4327908|2
Q4327921|5
Q4328088|6
Q4328277|5
Q4328304|4
Q4328305|2
Q4328306|3
Q4328353|2
Q4328355|3
Q4328359|7
Q4328368|5
Q4328373|2
Q4328374|2
Q4328376|3
Q4328377|3
Q4328378|2
Q4328441|2
Q4328472|7
Q4328510|7
Q4328591|8
Q4328663|9
Q4328773|3
Q43288|3
Q43294|2
Q4329790|5
Q4329802|9
Q433004|8
Q43301|7
Q4330189|2
Q4330662|2
Q4330698|2
Q4330829|4
Q4330936|4
Q433112|14
Q4331145|6
Q4331279|2
Q4331364|7
Q4331365|7
Q4331482|7
Q4332035|4
Q4332075|5
Q4332091|2
Q4332095|7
Q4332176|2
Q4332328|5
Q4332349|6
Q4332617|5
Q4332646|3
Q4333101|4
Q4333189|3
Q4333191|3
Q4333200|4
Q4333227|4
Q4333230|6
Q4333401|4
Q4333455|2
Q4333598|2
Q4333641|4
Q4333648|3
Q43340|7
Q4334075|5
Q4334310|5
Q4334375|3
Q4334474|4
Q4334499|5
Q4334653|2
Q4334755|4
Q4334869|7
Q4334905|2
Q4335156|2
Q4335208|2
Q4335394|6
Q4335614|5
Q4335648|5
Q4335712|6
Q4335837|8
Q4336273|4
Q4336311|2
Q433632|16
Q4336362|3
Q4336456|3
Q4336520|2
Q4336568|3
Q4336812|2
Q4336814|2
Q4337016|5
Q4337096|5
Q4337141|2
Q4337216|6
Q4337342|6
Q433744|12
Q4337550|2
Q4338011|6
Q4338049|6
Q43382|10
Q43385250|3
Q4338572|2
Q4338583|4
Q433861|20
Q4338665|3
Q43387|19
Q4338814|2
Q4338827|2
Q4338831|5
Q4338832|2
Q4338833|2
Q4338854|2
Q4338857|4
Q4338860|2
Q4338977|6
Q4339082|4
Q4339185|5
Q4339237|5
Q4339831|4
Q4339958|5
Q4339961|3
Q4339963|3
Q4339975|2
Q4340062|2
Q43401207|4
Q4340378|3
Q4340381|3
Q4340382|3
Q4340825|8
Q4340835|4
Q434087|9
Q4340882|5
Q4340900|2
Q4341316|6
Q4341668|2
Q4341737|3
Q43418|4
Q4341828|3
Q4341855|2
Q434188|8
Q4342016|2
Q4342018|2
Q4342712|5
Q4342716|3
Q4342718|2
Q434285|13
Q43433|15
Q4344148|11
Q4344217|2
Q4344273|6
Q4344333|3
Q434440|7
Q4344568|6
Q4344781|9
Q4345019|4
Q4345039|3
Q4345090|4
Q4345091|5
Q43453|21
Q4345530|31
Q4345904|7
Q4346173|6
Q4346221|5
Q43465|2
Q4346508|9
Q4346536|2
Q43467|42
Q4346741|3
Q4346928|2
Q4346970|9
Q4347389|4
Q4347410|4
Q43475|11
Q4347874|3
Q4347969|4
Q4347971|4
Q4348376|5
Q4348559|5
Q4348854|4
Q4349080|4
Q434921|4
Q4349267|5
Q4349326|4
Q4349386|2
Q4349462|4
Q4349467|5
Q4349490|4
Q4349492|4
Q4349519|7
Q4349522|5
Q4349524|4
Q4349554|3
Q4349572|3
Q43496|2
Q4349612|5
Q4349786|2
Q4349987|6
Q4350000|8
Q4350078|6
Q4350086|4
Q4350416|7
Q4350534|6
Q4350652|2
Q4350653|8
Q4350661|4
Q43509|13
Q4350907|5
Q4351003|4
Q43512|7
Q4351267|9
Q4351773|6
Q4351857|5
Q4351871|5
Q4352301|2
Q435231|6
Q43524|2
Q4352427|4
Q435245|3
Q4352471|3
Q4352520|5
Q43529|3
Q4353004|7
Q43531116|2
Q43532|2
Q435328|2
Q4353323|9
Q4353422|3
Q4353463|8
Q435350|2
Q4353575|4
Q4353743|6
Q43538|3
Q4353950|2
Q43540|5
Q4354011|3
Q4354195|2
Q435421|4
Q4354732|4
Q4355107|8
Q43552|3
Q435544|3
Q4355527|3
Q4355536|5
Q435554|3
Q4355569|11
Q43556|3
Q43557|3
Q4355734|4
Q4355754|7
Q4356034|7
Q4356124|2
Q435624|2
Q4356318|2
Q4356362|7
Q4356486|5
Q4356491|5
Q4356845|5
Q4356934|5
Q4357085|3
Q43573|3
Q4357742|5
Q4357780|2
Q4357913|3
Q4357920|3
Q43581|3
Q435877|2
Q4359175|3
Q4359476|4
Q43595|11
Q4359633|4
Q4359652|4
Q4359694|4
Q43597|3
Q4359719|3
Q43598|3
Q4359843|4
Q43599|3
Q4359961|2
Q4359969|8
Q436|2
Q4360034|5
Q4360062|4
Q43601|3
Q4360151|3
Q43604|3
Q4360419|5
Q4360571|3
Q436065|2
Q4361|28
Q4361100|4
Q43612|3
Q4361259|2
Q4361264|6
Q43613|3
Q4361345|4
Q4361366|4
Q43614|3
Q4361506|4
Q4361581|9
Q4361768|5
Q43618|3
Q436191|2
Q4361999|7
Q43622|3
Q4362224|4
Q436227|3
Q4362531|3
Q4362534|3
Q4362539|3
Q43626|3
Q4362640|6
Q4362811|5
Q4363159|5
Q4363229|2
Q4363335|7
Q4363340|2
Q4363354|7
Q4363507|2
Q4363827|6
Q4363850|2
Q4363998|3
Q4364020|4
Q4364271|3
Q4364341|5
Q4364365|5
Q4364485|4
Q4364608|2
Q436499|2
Q4365313|2
Q4365977|4
Q4366031|4
Q4366037|4
Q4366163|4
Q436626|3
Q4366706|3
Q4366777|4
Q4366782|4
Q4366784|4
Q43668|13
Q436692|2
Q4367061|2
Q4367365|5
Q4367727|6
Q4367841|2
Q4367903|3
Q4368041|2
Q4368093|3
Q43681|3
Q4368370|5
Q4368428|5
Q4368495|4
Q4368513|2
Q4368522|6
Q43688|3
Q436889|2
Q4369036|5
Q4369132|4
Q4369149|4
Q4369183|2
Q4369188|3
Q4369395|3
Q4369398|4
Q4369422|8
Q4369428|3
Q4369634|3
Q43698|3
Q43699|2
Q437|42
Q43700|3
Q437016|2
Q4370324|2
Q4370332|4
Q4370458|7
Q4370543|5
Q43705739|2
Q4370607|3
Q43706358|4
Q43708|53
Q4371424|5
Q4371507|4
Q4371769|6
Q4372006|5
Q4372021|5
Q4372154|6
Q4372982|3
Q4373162|5
Q4373297|7
Q4373371|2
Q4374224|2
Q4374587|4
Q4375197|4
Q4375301|5
Q4375516|2
Q4375698|2
Q4375705|9
Q4375776|2
Q4376512|6
Q4376877|2
Q437688|2
Q4376882|6
Q4376888|7
Q4376894|2
Q4376901|2
Q4376909|2
Q4376912|2
Q4376916|3
Q4376923|8
Q4376926|2
Q4376930|2
Q4376934|2
Q4377219|2
Q4377221|4
Q4377224|2
Q4377228|2
Q4377328|2
Q4377338|4
Q4377342|9
Q4377348|3
Q4377375|3
Q4377638|2
Q4377657|5
Q4377704|7
Q4377853|2
Q4377892|6
Q4377904|6
Q4377948|2
Q4378019|4
Q4378254|4
Q4378480|3
Q4378577|2
Q4378768|4
Q43788|10
Q4378983|4
Q4379379|4
Q4379433|3
Q4379447|9
Q4379454|6
Q4379655|6
Q4379775|6
Q438|3
Q4380462|2
Q4380663|2
Q4380727|5
Q4380977|4
Q4381044|10
Q4381261|3
Q4381912|5
Q438217|2
Q4382534|5
Q4382552|4
Q4382871|5
Q4382876|4
Q4383300|6
Q4383470|4
Q4383540|4
Q4383589|4
Q4383648|4
Q4383696|4
Q4383796|4
Q4383865|2
Q4384066|2
Q4384225|4
Q4384477|8
Q4384912|5
Q4385001|3
Q4385006|3
Q4385028|4
Q4385185|3
Q4385464|8
Q4385473|7
Q4385663|2
Q4385711|4
Q438575|6
Q4385830|4
Q4386852|2
Q4386887|7
Q4386888|4
Q43876|15
Q4387713|7
Q4387800|4
Q4387810|3
Q4387973|5
Q4388053|2
Q4388185|3
Q4388398|3
Q4388434|4
Q438851|4
Q4388677|3
Q4388911|4
Q4388997|5
Q4389292|7
Q4389790|5
Q4389855|2
Q439|3
Q4390025|2
Q4390062|2
Q4390091|2
Q4390316|4
Q4390320|2
Q4390381|3
Q4390640|3
Q4390726|4
Q4390739|2
Q4390741|2
Q4390762|2
Q4390783|3
Q4390965|3
Q4391046|3
Q4391047|2
Q4391052|2
Q4391104|3
Q4391105|3
Q4391258|3
Q4391264|4
Q4391310|2
Q4391320|2
Q4391330|5
Q4391456|4
Q4391590|8
Q4392191|2
Q4392263|3
Q4392285|4
Q4392552|5
Q4392566|3
Q4392912|9
Q4393184|5
Q4393469|4
Q4393538|6
Q4393571|2
Q4393974|3
Q4393979|4
Q4394014|5
Q4394015|4
Q4394019|3
Q4394161|3
Q4394358|2
Q4394360|2
Q4394363|2
Q4394478|2
Q4394629|5
Q4394647|2
Q4394741|6
Q4394775|5
Q4394882|8
Q4394949|6
Q4394996|3
Q4395428|7
Q4395488|4
Q4395759|4
Q4396172|4
Q4396399|3
Q4396481|2
Q4396487|3
Q4396632|3
Q4396801|2
Q4396838|3
Q4396851|6
Q4396879|2
Q4397|2
Q4397319|2
Q4397329|8
Q4397332|2
Q4397478|4
Q4397734|6
Q4397741|2
Q4397801|2
Q4397833|4
Q4397842|3
Q4398144|2
Q4398568|4
Q4398696|3
Q4398838|5
Q4398864|5
Q4398923|3
Q43990|12
Q4399237|4
Q4399239|6
Q4399632|2
Q4399916|3
Q4400420|4
Q4400422|4
Q4400624|5
Q4400693|6
Q4400724|5
Q4400989|2
Q44012|10
Q4401252|3
Q44013|4
Q4401365|5
Q4401367|5
Q4401525|4
Q4401528|3
Q44016|4
Q4402036|5
Q4402177|4
Q4402189|3
Q4402245|2
Q4402389|4
Q440274|3
Q4402793|5
Q4403385|6
Q4403569|2
Q4403597|5
Q440374|5
Q4403762|5
Q4403763|2
Q4403844|6
Q4404036|5
Q4404380|4
Q4404411|5
Q4404519|7
Q4404527|2
Q4404528|5
Q4404711|3
Q4404714|3
Q4404715|3
Q4404723|9
Q4404833|5
Q4404847|5
Q4405181|5
Q4405258|8
Q4405272|4
Q4405273|4
Q4405310|5
Q4405313|4
Q4405314|5
Q4405316|3
Q4405424|2
Q4405537|2
Q4405586|2
Q4405656|2
Q4405699|3
Q4405804|2
Q4405861|2
Q4405863|2
Q4405884|2
Q44059|7
Q4405993|2
Q4406013|5
Q4406142|5
Q4406160|5
Q4406264|7
Q4406446|5
Q4406481|7
Q440672|3
Q4406764|5
Q4406878|4
Q4407006|4
Q4407109|4
Q44072|10
Q4407268|5
Q4407286|6
Q4407296|5
Q4407311|7
Q4407363|6
Q4407420|5
Q4407471|5
Q440750|3
Q4407558|5
Q4407639|2
Q44077082|2
Q44077095|2
Q4407791|2
Q4407844|3
Q4407877|4
Q4407970|2
Q4407978|5
Q4407989|4
Q4407992|2
Q4408121|2
Q4408178|4
Q4408287|2
Q4408509|4
Q4408523|2
Q4408597|3
Q4408691|5
Q44087766|3
Q4408871|4
Q4408874|4
Q4408890|3
Q4408949|2
Q4408950|2
Q4409003|4
Q4409015|4
Q4409098|5
Q4409143|10
Q4409147|7
Q4409226|3
Q4409301|2
Q4409518|3
Q4409519|2
Q4409547|7
Q4409561|5
Q4409652|2
Q4410449|2
Q441049|4
Q4410694|4
Q4410925|2
Q4411032|3
Q4411046|2
Q4411108|2
Q4411146|3
Q4411417|2
Q4411521|4
Q4411610|4
Q4411650|4
Q4411734|2
Q4411764|5
Q4411923|2
Q4412|75
Q4412090|4
Q4412156|5
Q4412295|3
Q4412721|3
Q4413125|7
Q4413142|4
Q4413412|10
Q4413792|4
Q441380|11
Q4413813|3
Q4413881|4
Q4413937|6
Q4413942|5
Q4413948|3
Q4413951|3
Q4413993|2
Q4414085|4
Q4414356|7
Q4414813|2
Q4414939|2
Q4414976|2
Q4414981|5
Q4415090|3
Q4415183|5
Q4415193|7
Q4415416|2
Q4415684|4
Q4415754|6
Q4415759|5
Q44160|14
Q4416106|5
Q44162|8
Q4416214|4
Q4416227|4
Q4416242|4
Q44163|15
Q4416374|3
Q4416420|4
Q4416541|4
Q4416662|2
Q4416667|7
Q4416764|3
Q4416930|4
Q4417053|5
Q4417084|9
Q4417182|3
Q4417306|2
Q4417371|3
Q4417374|3
Q4417399|5
Q4417691|3
Q4417705|8
Q4417784|7
Q4418120|7
Q4418426|3
Q441861|5
Q4418748|2
Q4418895|4
Q441890|7
Q4419004|4
Q4419022|5
Q4419026|4
Q4419042|5
Q4419075|4
Q4419079|4
Q4419081|2
Q4419260|2
Q4419451|5
Q4419636|3
Q44198|8
Q4419878|5
Q4420168|6
Q4420555|7
Q44206|10
Q44208|11
Q442082|3
Q4420852|7
Q4420860|4
Q44208782|2
Q44210|30
Q44211|7
Q4421158|4
Q4421199|2
Q44213|17
Q44214|7
Q4421491|3
Q44215|13
Q44217|4
Q4421787|5
Q4422307|4
Q4422480|4
Q4422507|2
Q442279|7
Q4423021|2
Q4423129|4
Q4423182|2
Q4423195|2
Q4423206|3
Q4423482|5
Q4423519|4
Q4423587|4
Q44236|14
Q44237|18
Q44238|8
Q44239|9
Q44240|3
Q44241|12
Q4424132|5
Q44242|11
Q44243|8
Q4424327|2
Q44244|20
Q4424829|2
Q4424928|6
Q4424989|9
Q4425|4
Q44253|6
Q44254|7
Q44255|13
Q4425535|6
Q4425599|2
Q44262|2
Q4426320|2
Q4426431|6
Q44264632|2
Q4426504|8
Q4426505|4
Q4426511|5
Q4426515|3
Q442655|4
Q4426726|2
Q4427351|2
Q4427426|3
Q4427655|6
Q4427761|9
Q4427792|4
Q4427795|4
Q4428204|6
Q4428353|8
Q4428376|4
Q4428480|2
Q4428482|6
Q4428490|2
Q4428500|2
Q4428501|2
Q4428585|5
Q4428629|5
Q4428672|2
Q4428830|6
Q4429466|4
Q4429567|2
Q4429598|3
Q4429604|3
Q4429644|8
Q4429904|3
Q4429916|2
Q4429922|3
Q4429956|2
Q443000|4
Q4430101|2
Q443014|3
Q44302|48
Q4430619|3
Q4430661|2
Q4430762|4
Q4430914|4
Q4430944|4
Q4431224|3
Q4431320|5
Q4431935|4
Q4432921|3
Q443610|17
Q4437980|2
Q4438004|4
Q4438215|2
Q443840|11
Q4438526|6
Q4438576|4
Q4438599|5
Q4438604|4
Q4438640|6
Q4438939|2
Q4439120|2
Q4439151|2
Q4439296|6
Q4439493|4
Q4439543|5
Q4439547|5
Q4439620|4
Q4439647|5
Q4439750|6
Q4439804|4
Q4439805|5
Q4439809|4
Q4439818|4
Q4440052|7
Q4440072|2
Q4440073|6
Q4440090|12
Q44401|26
Q4440212|6
Q4440254|4
Q4440349|5
Q4440402|3
Q4440413|5
Q4440447|5
Q4440455|2
Q4440457|5
Q4440513|7
Q4440516|4
Q4440566|5
Q4440703|2
Q4440723|6
Q4440727|5
Q4440733|3
Q4440737|4
Q4440747|6
Q4440753|5
Q4440919|5
Q4440971|5
Q4440973|5
Q4441012|4
Q4441014|4
Q4441029|5
Q4441084|4
Q4441086|5
Q4441101|6
Q4441136|6
Q4441164|5
Q4441166|4
Q4441190|7
Q4441204|2
Q4441429|6
Q4441502|3
Q4442111|6
Q4442154|4
Q4442183|6
Q4442636|2
Q4442757|5
Q4442762|5
Q4442879|5
Q4443093|4
Q4443116|5
Q4443559|7
Q4443640|4
Q4444018|2
Q444404|4
Q4444683|5
Q4445077|3
Q4445198|2
Q4445346|3
Q4445361|5
Q4445498|3
Q4445602|5
Q4445604|2
Q4445653|3
Q4445751|5
Q4445765|4
Q4445960|2
Q4446|2
Q4446183|2
Q4446184|4
Q4446188|3
Q4446197|5
Q4446208|2
Q4446341|8
Q4446399|2
Q4446402|2
Q4446440|3
Q4446659|5
Q4446678|2
Q4446745|2
Q4446972|2
Q4446975|4
Q4447089|4
Q4447106|7
Q4447612|5
Q4447725|2
Q4447918|5
Q4447936|2
Q4448353|2
Q4448356|3
Q4448361|3
Q4448423|3
Q4448462|5
Q444847|10
Q4448542|6
Q4448613|2
Q4448629|7
Q4448877|2
Q4448886|2
Q4448924|2
Q4448936|3
Q4448956|2
Q4448965|2
Q4449026|2
Q4449044|6
Q4449171|6
Q4449297|4
Q4449332|3
Q4449340|5
Q4449673|2
Q4449853|2
Q4449887|6
Q4449894|2
Q4449904|5
Q4450034|5
Q4450052|5
Q4450302|2
Q4450489|6
Q4450495|2
Q4450501|3
Q4450528|2
Q4450529|3
Q4450532|5
Q4450553|2
Q445057|3
Q445058|2
Q4450583|2
Q44506327|2
Q4450755|5
Q4450758|5
Q4450837|4
Q4450838|2
Q4450958|2
Q4451010|5
Q4451011|5
Q4451069|2
Q4451443|2
Q44514956|2
Q445159|2
Q4451888|4
Q4451925|7
Q4451956|2
Q4452151|5
Q4452190|7
Q4452204|7
Q4452224|3
Q4452299|6
Q4452325|4
Q4452350|2
Q4452371|2
Q4452374|7
Q4452465|5
Q44526|18
Q4452634|6
Q4452663|6
Q4452702|4
Q4452745|5
Q4452773|4
Q4452836|2
Q4452954|2
Q4452964|5
Q4453032|2
Q4453073|9
Q4453169|2
Q4453382|2
Q4453383|3
Q445369|9
Q4453705|8
Q4453762|6
Q4453847|6
Q4453908|4
Q4454|41
Q445400|74
Q4454006|5
Q4454060|5
Q4454196|2
Q4454206|5
Q4454425|2
Q4454439|3
Q4454440|5
Q4454548|2
Q4454549|2
Q4454640|4
Q4454849|8
Q4455215|5
Q4455238|2
Q44555359|2
Q445555|10
Q4455577|2
Q4455746|4
Q4455877|4
Q445597|9
Q4456025|4
Q4456038|4
Q445609|18
Q4456159|2
Q4456169|2
Q445637|2
Q4456751|3
Q445702|11
Q4457085|2
Q4457564|2
Q4457828|2
Q4457830|6
Q4457868|2
Q4457880|2
Q4458098|4
Q4458337|5
Q4458382|4
Q4459039|5
Q4459045|2
Q4459048|3
Q4459060|5
Q4459073|3
Q4459311|3
Q4459655|5
Q4459679|5
Q4459684|4
Q4459821|2
Q446023|2
Q446034|4
Q4460341|3
Q446041|4
Q4460422|3
Q4460492|6
Q4460608|7
Q4460662|6
Q446069|2
Q4460899|5
Q4460903|4
Q4460910|6
Q4460926|8
Q4461387|4
Q4461475|4
Q4461508|5
Q4461691|2
Q4461724|5
Q4461740|2
Q4461769|17
Q446192|3
Q4462012|2
Q4462172|4
Q446220|6
Q4462219|7
Q4462498|5
Q4462668|3
Q44632|3
Q4463211|11
Q4463295|2
Q446334|9
Q4463397|2
Q4463425|4
Q4463492|5
Q4463582|3
Q4463595|9
Q4463596|4
Q4463615|8
Q4463681|4
Q446394|2
Q446413|2
Q4464143|4
Q4464474|4
Q4464643|4
Q4464814|7
Q4464930|4
Q4464931|4
Q4464945|3
Q4464991|5
Q4464998|4
Q4465030|4
Q4465041|6
Q4465046|4
Q4465057|3
Q4465062|2
Q4465084|4
Q4465105|3
Q4465116|2
Q4465286|2
Q4465403|6
Q4465434|4
Q4465564|6
Q4465697|5
Q4465714|2
Q4465726|3
Q4465989|6
Q4466052|2
Q4466125|2
Q4466192|4
Q4466223|3
Q4466429|6
Q4466434|6
Q4466520|5
Q4466576|3
Q4466667|2
Q446669|2
Q4466708|5
Q446677|9
Q4466773|5
Q4466818|2
Q4466826|5
Q4467184|2
Q4467336|4
Q4467372|4
Q4467378|3
Q4467521|9
Q4467537|5
Q4467541|6
Q4467550|5
Q4467585|5
Q4468065|8
Q4468184|4
Q4468440|3
Q4468442|5
Q4468443|6
Q4468449|3
Q4468996|7
Q4469|11
Q4469105|3
Q4469183|4
Q4469209|4
Q4469299|4
Q4469873|6
Q4469966|5
Q4469997|2
Q4470029|2
Q4470115|4
Q4470244|5
Q4470260|5
Q4470281|6
Q4470294|8
Q4470303|2
Q4470411|4
Q447047|10
Q4470626|5
Q447072|2
Q4470751|2
Q4470782|5
Q4470822|5
Q4470910|7
Q4470956|2
Q4470976|4
Q447212|4
Q447230|9
Q447233|9
Q447272|9
Q447277|3
Q44729|23
Q447378|3
Q4473786|3
Q4474786|5
Q4474791|5
Q4474793|5
Q4474794|5
Q4474812|4
Q4474827|6
Q4474836|5
Q4474843|2
Q4474915|5
Q4474934|2
Q4475167|6
Q4475260|8
Q4475318|5
Q4475338|5
Q4475340|2
Q4475510|2
Q4475579|5
Q4475671|2
Q4475720|6
Q4476025|5
Q4476064|6
Q4476065|2
Q4476080|2
Q4476219|2
Q4476352|2
Q4476597|3
Q4476673|4
Q4476704|2
Q4476840|4
Q4476914|3
Q4476921|3
Q4477052|4
Q4477068|5
Q4477101|5
Q4477119|5
Q4477148|4
Q4477419|3
Q4477443|3
Q4477453|5
Q4477456|5
Q4477655|3
Q4477661|2
Q4477736|6
Q447783|4
Q4477938|6
Q4478077|3
Q4478095|4
Q4478340|4
Q4478405|9
Q4478415|4
Q4478436|4
Q447844|7
Q4478465|5
Q4478470|2
Q4478498|3
Q4478503|5
Q4478511|5
Q4478566|2
Q4478585|10
Q4478590|4
Q4478599|4
Q4478725|2
Q4478733|7
Q4478775|5
Q4478780|4
Q4478858|4
Q4478919|2
Q4479100|6
Q4479227|2
Q4479249|3
Q4479252|5
Q4479281|7
Q4479425|5
Q4479429|2
Q447947|8
Q4479567|5
Q4479646|5
Q4479685|5
Q4479815|2
Q4479875|5
Q4479879|5
Q448041|2
Q448047|8
Q448076|7
Q448096|5
Q44811|3
Q448120|2
Q448127|6
Q4481305|2
Q4481350|2
Q4481540|2
Q4481558|2
Q4481656|2
Q4482115|3
Q4482251|2
Q4482367|4
Q4482574|4
Q448259|2
Q4482654|2
Q4482817|4
Q44830|6
Q4483004|2
Q4483118|4
Q4483293|4
Q4483474|2
Q4483639|5
Q448370|9
Q448372|3
Q4484153|5
Q448435|5
Q4484467|3
Q44844707|3
Q4484898|2
Q4485028|2
Q448518|3
Q448797|6
Q448828|7
Q4488862|2
Q448944|2
Q4489889|4
Q4489890|3
Q4490129|2
Q4490232|5
Q4490250|2
Q4491153|5
Q4491450|3
Q4491567|5
Q44916|5
Q4491620|3
Q4491967|4
Q44926|9
Q4493078|4
Q4493104|2
Q4493280|9
Q4493339|2
Q4493785|2
Q4494085|4
Q4494091|7
Q4494123|5
Q4494222|2
Q4494368|11
Q4494371|2
Q4494410|5
Q4494480|2
Q4494483|2
Q4494525|5
Q4494532|3
Q4494640|4
Q4494683|2
Q4494773|2
Q4494859|2
Q4495030|2
Q4495060|3
Q4495094|2
Q4495206|4
Q4495214|5
Q4495230|4
Q4495294|2
Q4495313|5
Q4495328|8
Q449534|2
Q4495349|10
Q4495374|2
Q4495384|5
Q4495417|8
Q4495432|2
Q4495504|2
Q4495648|4
Q4495685|3
Q4495745|5
Q4495748|5
Q4495749|4
Q4495756|2
Q4495757|2
Q4495759|2
Q449593|8
Q4496047|2
Q4496052|3
Q4496056|2
Q4496195|4
Q4496328|2
Q4496411|5
Q4496481|3
Q4496523|2
Q4496565|5
Q4496591|2
Q4496601|4
Q4496659|7
Q4496676|3
Q4496835|6
Q4496859|5
Q4496937|5
Q4496990|4
Q4497032|4
Q4497079|2
Q4497096|2
Q4497152|3
Q4497282|2
Q4497449|6
Q4497474|2
Q4497613|5
Q4497660|6
Q4497768|6
Q4497903|2
Q4497991|2
Q4498003|5
Q4498005|4
Q4498027|2
Q4498091|3
Q4498113|4
Q4498130|5
Q4498327|5
Q449833|2
Q4498391|7
Q4498497|4
Q4498520|3
Q4498538|5
Q4498569|5
Q4498652|7
Q4498752|7
Q44989|7
Q4499047|2
Q4499116|2
Q4499267|7
Q4499322|4
Q4499381|8
Q4499487|3
Q4499495|7
Q4499886|5
Q4499934|6
Q4500021|2
Q4500117|5
Q4500268|3
Q450031|2
Q450036|3
Q4500380|5
Q4500426|4
Q4500481|2
Q4500545|4
Q450062|8
Q4500630|5
Q4500654|5
Q450127|13
Q4501328|4
Q4501330|3
Q4501861|8
Q4501941|5
Q4502029|3
Q4502059|6
Q4502082|3
Q4502093|3
Q4502096|2
Q4502187|3
Q4502267|3
Q4502277|3
Q4502338|5
Q4502413|3
Q4502442|3
Q4502444|3
Q4502597|3
Q4502622|5
Q4502629|8
Q4502631|7
Q4502816|2
Q4502820|2
Q4502825|2
Q4502836|5
Q4502859|6
Q4502886|2
Q4502944|8
Q4502989|2
Q4503005|3
Q4503012|6
Q4503041|3
Q4503069|4
Q4503074|4
Q4503075|5
Q4503076|3
Q4503134|5
Q450324|7
Q4503310|2
Q4503336|3
Q4503357|3
Q4503362|4
Q4503371|2
Q4503458|3
Q45036849|3
Q4503701|2
Q4503745|10
Q4503746|8
Q4503764|6
Q4504079|2
Q45046|2
Q4504792|4
Q4504811|2
Q4504973|3
Q4504981|3
Q4505015|3
Q4505113|2
Q4505338|3
Q4505431|5
Q450546|4
Q4505606|2
Q450584|2
Q4505840|3
Q4505885|3
Q4505889|3
Q4505912|3
Q4505944|2
Q4505991|2
Q4506013|5
Q4506028|3
Q4506037|3
Q4506038|3
Q4506059|3
Q4506110|3
Q4506170|4
Q4506186|6
Q4506203|3
Q4506222|3
Q4506223|3
Q4506248|4
Q450625|7
Q4506380|5
Q4506418|3
Q4506539|8
Q4506548|4
Q4506554|3
Q4506555|5
Q4506561|5
Q4506570|3
Q4506602|4
Q4506637|3
Q4506638|6
Q4506646|4
Q4506702|2
Q4506734|3
Q4506740|3
Q4506751|3
Q4506838|6
Q4506936|6
Q4506954|8
Q4506966|2
Q4506987|4
Q4507060|6
Q4507070|5
Q4507071|5
Q4507074|5
Q4507126|3
Q4507128|6
Q4507143|8
Q4507182|5
Q4507191|3
Q450722|10
Q4507304|4
Q4507305|6
Q4507336|5
Q4507349|3
Q4507357|8
Q4507392|2
Q4507407|4
Q4507409|2
Q4507463|4
Q4507469|8
Q4507523|8
Q4507534|10
Q4507786|8
Q4507810|4
Q4507910|4
Q4507993|5
Q4508158|2
Q450816|5
Q4508247|6
Q450829|6
Q4508339|5
Q450837|2
Q4508384|6
Q4508627|2
Q450876|12
Q4509126|3
Q45093080|2
Q45094|4
Q4509427|2
Q4509464|2
Q4509479|3
Q4509518|2
Q4509807|3
Q451098|7
Q4511900|6
Q4511954|5
Q4512003|4
Q4512232|5
Q4512254|6
Q451226|3
Q4512408|4
Q4512414|4
Q4512602|4
Q451263|3
Q45128418|3
Q4512998|5
Q4513137|4
Q4513215|6
Q4513218|6
Q4513229|2
Q4513379|8
Q4513412|4
Q4513487|4
Q4513501|4
Q4514006|5
Q4514021|5
Q4514095|3
Q4514098|6
Q4514209|8
Q4514458|5
Q4514587|4
Q4514678|4
Q4514827|8
Q4514830|4
Q4514890|5
Q4515122|5
Q4515150|5
Q4515224|4
Q451529|4
Q451537|2
Q4515514|3
Q4515572|2
Q4515574|4
Q4515590|2
Q4515608|7
Q4515625|6
Q4515807|3
Q4515856|5
Q4515872|4
Q451589|2
Q4515904|2
Q4515971|6
Q4516000|3
Q4516037|2
Q4516058|4
Q4516076|5
Q451609|2
Q4516202|6
Q4516209|5
Q4516685|6
Q4516840|5
Q451687|5
Q4516908|4
Q451697|3
Q4517050|4
Q4517158|5
Q4517176|6
Q4517434|5
Q4517532|2
Q4517818|5
Q4517820|5
Q4517844|5
Q4517873|5
Q4518053|5
Q4518081|2
Q4518083|5
Q4518099|6
Q4518105|5
Q4518164|4
Q4518165|6
Q4518270|5
Q4518301|4
Q4518364|3
Q4518402|4
Q4518434|3
Q4518476|4
Q4518484|5
Q4518605|5
Q4518698|4
Q451874|7
Q4518764|3
Q4518824|5
Q4518846|12
Q4518932|4
Q4518946|7
Q4518960|2
Q4518970|2
Q45189922|5
Q4519101|6
Q4519132|2
Q4519269|4
Q4519481|5
Q4519632|4
Q45197|9
Q4519780|7
Q4519795|7
Q4519962|5
Q4520|31
Q4520000|6
